name,reconstructed_images_path,nmf,dataset,noises,noise_p,lambda,alpha,beta,none,acc,nmi,rmse
robust_yaleB_100_5_2,./images/robust_yaleB_100_5_2,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.0856353591160221,0.0816341081128106,0.1031476110219955
robust_yaleB_100_5_3,./images/robust_yaleB_100_5_3,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.0833333333333333,0.0782217286595931,0.1029668450355529
robust_yaleB_100_5_4,./images/robust_yaleB_100_5_4,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.0870165745856353,0.0858725974162476,0.103100873529911
robust_yaleB_100_8_0,./images/robust_yaleB_100_8_0,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.0925414364640884,0.0843583874423483,0.1024371162056922
robust_yaleB_100_8_1,./images/robust_yaleB_100_8_1,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.083793738489871,0.0743889021817818,0.1028803065419197
robust_yaleB_100_8_2,./images/robust_yaleB_100_8_2,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.0865561694290976,0.0902411817542161,0.1025334447622299
robust_yaleB_100_8_3,./images/robust_yaleB_100_8_3,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.0870165745856353,0.0799230792987728,0.1026645302772522
robust_yaleB_100_8_4,./images/robust_yaleB_100_8_4,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.0860957642725598,0.0772549419714201,0.1025300994515419
robust_yaleB_100_10_0,./images/robust_yaleB_100_10_0,robust,yaleB,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.0842541436464088,0.0806637762721662,0.1026800200343132
robust_yaleB_100_10_1,./images/robust_yaleB_100_10_1,robust,yaleB,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.0879373848987108,0.0866718660035899,0.1026440933346748
robust_yaleB_100_10_2,./images/robust_yaleB_100_10_2,robust,yaleB,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.076427255985267,0.0750943901296492,0.1022881865501403
robust_yaleB_100_10_3,./images/robust_yaleB_100_10_3,robust,yaleB,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.0906998158379373,0.0902612074953197,0.1025693416595459
robust_yaleB_100_10_4,./images/robust_yaleB_100_10_4,robust,yaleB,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.0851749539594843,0.072354078508778,0.102860540151596
sparse_yaleB_100_5_0,./images/sparse_yaleB_100_5_0,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.08195211786372,0.0807767509075965,0.1110067069530487
sparse_yaleB_100_5_1,./images/sparse_yaleB_100_5_1,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.0851749539594843,0.0818608601101268,0.1113501563668251
sparse_yaleB_100_5_2,./images/sparse_yaleB_100_5_2,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.0870165745856353,0.0980827500788113,0.1114011779427528
sparse_yaleB_100_5_3,./images/sparse_yaleB_100_5_3,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.0847145488029466,0.0771912815659334,0.1111704036593437
sparse_yaleB_100_5_4,./images/sparse_yaleB_100_5_4,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.0860957642725598,0.0872855515692667,0.1110461130738258
sparse_yaleB_100_8_0,./images/sparse_yaleB_100_8_0,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.0833333333333333,0.0819276994380241,0.1114873513579368
sparse_yaleB_100_8_1,./images/sparse_yaleB_100_8_1,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.0860957642725598,0.0849667366806596,0.1122881546616554
sparse_yaleB_100_8_2,./images/sparse_yaleB_100_8_2,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.0879373848987108,0.0789954705865666,0.1114547625184059
sparse_yaleB_100_8_3,./images/sparse_yaleB_100_8_3,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.0902394106813996,0.0787928764038776,0.1113573536276817
sparse_yaleB_100_8_4,./images/sparse_yaleB_100_8_4,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.0883977900552486,0.0801733134595779,0.1120603084564209
sparse_yaleB_100_10_0,./images/sparse_yaleB_100_10_0,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.0860957642725598,0.086114222323601,0.1123102456331253
sparse_yaleB_100_10_1,./images/sparse_yaleB_100_10_1,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.0828729281767955,0.069722358225088,0.1114332601428031
sparse_yaleB_100_10_2,./images/sparse_yaleB_100_10_2,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.08195211786372,0.0797291264280525,0.1120991930365562
sparse_yaleB_100_10_3,./images/sparse_yaleB_100_10_3,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.0856353591160221,0.0804598796604533,0.1123892441391944
sparse_yaleB_100_10_4,./images/sparse_yaleB_100_10_4,sparse,yaleB,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.0874769797421731,0.0751759459931175,0.1125445589423179
multiplicative_update_yaleB_100_0_0,./images/multiplicative_update_yaleB_100_0_0,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.0916206261510129,0.0819723717525559,0.1105193868279457
multiplicative_update_yaleB_100_0_1,./images/multiplicative_update_yaleB_100_0_1,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.0879373848987108,0.0798071314421945,0.1112167239189148
multiplicative_update_yaleB_100_0_2,./images/multiplicative_update_yaleB_100_0_2,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.08195211786372,0.0720740239244274,0.1107917055487632
multiplicative_update_yaleB_100_0_3,./images/multiplicative_update_yaleB_100_0_3,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.0860957642725598,0.0858617211901275,0.111065462231636
multiplicative_update_yaleB_100_0_4,./images/multiplicative_update_yaleB_100_0_4,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.0860957642725598,0.0807008858517746,0.1109476163983345
robust_orl_0_5_0,./images/robust_orl_0_5_0,robust,orl,"['block_noise', 'blur_noise']",0.0,0.5,,,,0.6055555555555555,0.7678853399387807,0.1580826044082641
robust_orl_0_5_1,./images/robust_orl_0_5_1,robust,orl,"['block_noise', 'blur_noise']",0.0,0.5,,,,0.5805555555555556,0.7601108182654066,0.1585282385349273
robust_orl_0_5_2,./images/robust_orl_0_5_2,robust,orl,"['block_noise', 'blur_noise']",0.0,0.5,,,,0.5944444444444444,0.7719417163336499,0.1600017249584198
robust_orl_0_5_3,./images/robust_orl_0_5_3,robust,orl,"['block_noise', 'blur_noise']",0.0,0.5,,,,0.625,0.7840634972969486,0.1577014923095703
robust_orl_0_5_4,./images/robust_orl_0_5_4,robust,orl,"['block_noise', 'blur_noise']",0.0,0.5,,,,0.5722222222222222,0.7372924309584031,0.1594723910093307
robust_orl_0_8_0,./images/robust_orl_0_8_0,robust,orl,"['block_noise', 'blur_noise']",0.0,0.8,,,,0.5916666666666667,0.768509330070558,0.1568177491426468
robust_orl_0_8_1,./images/robust_orl_0_8_1,robust,orl,"['block_noise', 'blur_noise']",0.0,0.8,,,,0.5444444444444444,0.7470750188601328,0.1559242159128189
robust_orl_0_8_2,./images/robust_orl_0_8_2,robust,orl,"['block_noise', 'blur_noise']",0.0,0.8,,,,0.5972222222222222,0.786356134174834,0.1559337526559829
robust_orl_0_8_3,./images/robust_orl_0_8_3,robust,orl,"['block_noise', 'blur_noise']",0.0,0.8,,,,0.6055555555555555,0.7811357338540391,0.1565065234899521
robust_orl_0_8_4,./images/robust_orl_0_8_4,robust,orl,"['block_noise', 'blur_noise']",0.0,0.8,,,,0.5777777777777777,0.7663078413712435,0.1556638777256012
robust_orl_0_10_0,./images/robust_orl_0_10_0,robust,orl,"['block_noise', 'blur_noise']",0.0,1.0,,,,0.6305555555555555,0.7796741108402317,0.1567749977111816
robust_orl_0_10_1,./images/robust_orl_0_10_1,robust,orl,"['block_noise', 'blur_noise']",0.0,1.0,,,,0.5555555555555556,0.7526564953668357,0.1561347395181656
robust_orl_0_10_2,./images/robust_orl_0_10_2,robust,orl,"['block_noise', 'blur_noise']",0.0,1.0,,,,0.5972222222222222,0.7781264635276881,0.1552383303642273
robust_orl_0_10_3,./images/robust_orl_0_10_3,robust,orl,"['block_noise', 'blur_noise']",0.0,1.0,,,,0.5583333333333333,0.7512142517981124,0.1556601375341415
robust_orl_0_10_4,./images/robust_orl_0_10_4,robust,orl,"['block_noise', 'blur_noise']",0.0,1.0,,,,0.5361111111111111,0.7451329484864433,0.1576150953769683
sparse_orl_0_5_0,./images/sparse_orl_0_5_0,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.5,0.5,,0.6472222222222223,0.8158449017365973,0.1108770295977592
sparse_orl_0_5_1,./images/sparse_orl_0_5_1,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.5,0.5,,0.6972222222222222,0.8317496829970626,0.1108966916799545
sparse_orl_0_5_2,./images/sparse_orl_0_5_2,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.5,0.5,,0.6555555555555556,0.8149011616795333,0.1102470755577087
sparse_orl_0_5_3,./images/sparse_orl_0_5_3,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.5,0.5,,0.6222222222222222,0.7950695360741119,0.1111077219247818
sparse_orl_0_5_4,./images/sparse_orl_0_5_4,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.5,0.5,,0.6611111111111111,0.8194083426205954,0.1109103038907051
sparse_orl_0_8_0,./images/sparse_orl_0_8_0,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.8,0.8,,0.6083333333333333,0.7900178894254007,0.1158538609743118
sparse_orl_0_8_1,./images/sparse_orl_0_8_1,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.8,0.8,,0.6777777777777778,0.8261126461457774,0.115784466266632
sparse_orl_0_8_2,./images/sparse_orl_0_8_2,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.8,0.8,,0.6583333333333333,0.8154913146431391,0.1143575385212898
sparse_orl_0_8_3,./images/sparse_orl_0_8_3,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.8,0.8,,0.7,0.8243358792900921,0.1160252541303634
sparse_orl_0_8_4,./images/sparse_orl_0_8_4,sparse,orl,"['block_noise', 'blur_noise']",0.0,,0.8,0.8,,0.625,0.7853100849831983,0.1149779930710792
sparse_orl_0_10_0,./images/sparse_orl_0_10_0,sparse,orl,"['block_noise', 'blur_noise']",0.0,,1.0,1.0,,0.6194444444444445,0.79796400190679,0.1193232089281082
sparse_orl_0_10_1,./images/sparse_orl_0_10_1,sparse,orl,"['block_noise', 'blur_noise']",0.0,,1.0,1.0,,0.6444444444444445,0.8045452382586402,0.119772158563137
sparse_orl_0_10_2,./images/sparse_orl_0_10_2,sparse,orl,"['block_noise', 'blur_noise']",0.0,,1.0,1.0,,0.6444444444444445,0.7994851872987314,0.11952605843544
sparse_orl_0_10_3,./images/sparse_orl_0_10_3,sparse,orl,"['block_noise', 'blur_noise']",0.0,,1.0,1.0,,0.6138888888888889,0.7911998829147492,0.1197634935379028
sparse_orl_0_10_4,./images/sparse_orl_0_10_4,sparse,orl,"['block_noise', 'blur_noise']",0.0,,1.0,1.0,,0.6305555555555555,0.8026280042828079,0.1195347681641578
multiplicative_update_orl_0_0_0,./images/multiplicative_update_orl_0_0_0,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.0,,,,0.0,0.6138888888888889,0.8010496721699653,0.1100237518548965
multiplicative_update_orl_0_0_1,./images/multiplicative_update_orl_0_0_1,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.0,,,,0.0,0.6722222222222223,0.822280739903323,0.109479084610939
multiplicative_update_orl_0_0_2,./images/multiplicative_update_orl_0_0_2,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.0,,,,0.0,0.675,0.8215216592271611,0.109351597726345
multiplicative_update_orl_0_0_3,./images/multiplicative_update_orl_0_0_3,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.0,,,,0.0,0.6527777777777778,0.8093071753700763,0.1099836900830268
multiplicative_update_orl_0_0_4,./images/multiplicative_update_orl_0_0_4,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.0,,,,0.0,0.6472222222222223,0.8080765099890158,0.1097775027155876
robust_orl_15_5_0,./images/robust_orl_15_5_0,robust,orl,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.5138888888888888,0.7218862572122889,0.1607983112335205
robust_orl_15_5_1,./images/robust_orl_15_5_1,robust,orl,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.5638888888888889,0.7343655471639483,0.1606705486774444
robust_orl_15_5_2,./images/robust_orl_15_5_2,robust,orl,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.55,0.7417950458228345,0.1604514718055725
robust_orl_15_5_3,./images/robust_orl_15_5_3,robust,orl,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.5472222222222223,0.7276084598832078,0.160989373922348
robust_orl_15_5_4,./images/robust_orl_15_5_4,robust,orl,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.5555555555555556,0.7370474851094143,0.1603493094444275
robust_orl_15_8_0,./images/robust_orl_15_8_0,robust,orl,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.5583333333333333,0.742042573019273,0.1584946364164352
robust_orl_15_8_1,./images/robust_orl_15_8_1,robust,orl,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.5444444444444444,0.7301627756879371,0.1579346656799316
robust_orl_15_8_2,./images/robust_orl_15_8_2,robust,orl,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.6027777777777777,0.7598164304093759,0.1588871330022812
robust_orl_15_8_3,./images/robust_orl_15_8_3,robust,orl,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.5583333333333333,0.7474756782914946,0.1575606316328048
robust_orl_15_8_4,./images/robust_orl_15_8_4,robust,orl,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.5694444444444444,0.7396185400453756,0.1590536534786224
robust_orl_15_10_0,./images/robust_orl_15_10_0,robust,orl,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.525,0.7180794456878107,0.1568744629621505
robust_orl_15_10_1,./images/robust_orl_15_10_1,robust,orl,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.5722222222222222,0.7460697096878691,0.1599760353565216
robust_orl_15_10_2,./images/robust_orl_15_10_2,robust,orl,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.5722222222222222,0.7445604200633766,0.1577504426240921
robust_orl_15_10_3,./images/robust_orl_15_10_3,robust,orl,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.5555555555555556,0.7506768347438829,0.1568783223628997
robust_orl_15_10_4,./images/robust_orl_15_10_4,robust,orl,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.5472222222222223,0.735252170897936,0.1574609875679016
sparse_orl_15_5_0,./images/sparse_orl_15_5_0,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.6194444444444445,0.7890280356347131,0.1114849001169204
sparse_orl_15_5_1,./images/sparse_orl_15_5_1,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.6416666666666667,0.792543898019984,0.1110895797610282
sparse_orl_15_5_2,./images/sparse_orl_15_5_2,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.575,0.7647221634375172,0.1109212264418602
sparse_orl_15_5_3,./images/sparse_orl_15_5_3,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.6944444444444444,0.8206155706327711,0.110898956656456
sparse_orl_15_5_4,./images/sparse_orl_15_5_4,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.6222222222222222,0.7902855049263049,0.1108387187123298
sparse_orl_15_8_0,./images/sparse_orl_15_8_0,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.6083333333333333,0.760885417691903,0.1155368164181709
sparse_orl_15_8_1,./images/sparse_orl_15_8_1,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.6277777777777778,0.8030751996955517,0.115490898489952
sparse_orl_15_8_2,./images/sparse_orl_15_8_2,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.625,0.7944603298149938,0.1165429875254631
sparse_orl_15_8_3,./images/sparse_orl_15_8_3,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.6277777777777778,0.7892230165180666,0.1143025532364845
sparse_orl_15_8_4,./images/sparse_orl_15_8_4,sparse,orl,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.625,0.7979311928187013,0.1154853254556655
sparse_orl_15_10_0,./images/sparse_orl_15_10_0,sparse,orl,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.5888888888888889,0.7743126638653599,0.1188592389225959
sparse_orl_15_10_1,./images/sparse_orl_15_10_1,sparse,orl,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.6138888888888889,0.7922832269936165,0.1192676424980163
sparse_orl_15_10_2,./images/sparse_orl_15_10_2,sparse,orl,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.6083333333333333,0.7843122102361207,0.1203411668539047
sparse_orl_15_10_3,./images/sparse_orl_15_10_3,sparse,orl,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.5972222222222222,0.7632613390192615,0.1202484890818595
sparse_orl_15_10_4,./images/sparse_orl_15_10_4,sparse,orl,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.6111111111111112,0.7743070658456699,0.1189624667167663
multiplicative_update_orl_15_0_0,./images/multiplicative_update_orl_15_0_0,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.5694444444444444,0.7437619199780812,0.1094071343541145
multiplicative_update_orl_15_0_1,./images/multiplicative_update_orl_15_0_1,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.6555555555555556,0.8067586560596802,0.110338307917118
multiplicative_update_orl_15_0_2,./images/multiplicative_update_orl_15_0_2,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.6277777777777778,0.7965404124725323,0.1096548587083816
multiplicative_update_orl_15_0_3,./images/multiplicative_update_orl_15_0_3,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.5666666666666667,0.7692165410326316,0.1099032759666442
multiplicative_update_orl_15_0_4,./images/multiplicative_update_orl_15_0_4,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.575,0.7684796595919523,0.1102463603019714
robust_orl_40_5_0,./images/robust_orl_40_5_0,robust,orl,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.4833333333333333,0.6844135111702475,0.1618837565183639
robust_orl_40_5_1,./images/robust_orl_40_5_1,robust,orl,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.5138888888888888,0.7010588728840079,0.161223292350769
robust_orl_40_5_2,./images/robust_orl_40_5_2,robust,orl,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.4972222222222222,0.6837469497791215,0.1640559732913971
robust_orl_40_5_3,./images/robust_orl_40_5_3,robust,orl,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.4333333333333333,0.651829761764511,0.1624100804328918
robust_orl_40_5_4,./images/robust_orl_40_5_4,robust,orl,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.4805555555555555,0.6861642828412992,0.16045843064785
robust_orl_40_8_0,./images/robust_orl_40_8_0,robust,orl,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.4972222222222222,0.6905812376613033,0.1595922410488128
robust_orl_40_8_1,./images/robust_orl_40_8_1,robust,orl,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.5138888888888888,0.7027520597899471,0.1584024727344513
robust_orl_40_8_2,./images/robust_orl_40_8_2,robust,orl,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.5,0.6836281437234256,0.1589886397123336
robust_orl_40_8_3,./images/robust_orl_40_8_3,robust,orl,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.5,0.6921033588373496,0.1591501235961914
robust_orl_40_8_4,./images/robust_orl_40_8_4,robust,orl,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.5444444444444444,0.7100405063457143,0.1585760563611984
robust_orl_40_10_0,./images/robust_orl_40_10_0,robust,orl,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.5111111111111111,0.6949151323470448,0.1588267832994461
robust_orl_40_10_1,./images/robust_orl_40_10_1,robust,orl,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.4916666666666666,0.6918348484853427,0.1580909639596939
robust_orl_40_10_2,./images/robust_orl_40_10_2,robust,orl,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.4944444444444444,0.7075547292571522,0.1586927622556686
robust_orl_40_10_3,./images/robust_orl_40_10_3,robust,orl,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.5138888888888888,0.6932624120360363,0.1589872986078262
robust_orl_40_10_4,./images/robust_orl_40_10_4,robust,orl,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.5166666666666667,0.7068923395610874,0.1584646701812744
sparse_orl_40_5_0,./images/sparse_orl_40_5_0,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.55,0.7238390648524919,0.1086724773049354
sparse_orl_40_5_1,./images/sparse_orl_40_5_1,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.5527777777777778,0.7391335277272301,0.1082239747047424
sparse_orl_40_5_2,./images/sparse_orl_40_5_2,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.5777777777777777,0.7395976811937669,0.1092596054077148
sparse_orl_40_5_3,./images/sparse_orl_40_5_3,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.5555555555555556,0.7346530664010239,0.1078901812434196
sparse_orl_40_5_4,./images/sparse_orl_40_5_4,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.5388888888888889,0.7285588563595856,0.1088193282485008
sparse_orl_40_8_0,./images/sparse_orl_40_8_0,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.5361111111111111,0.7127626437803036,0.1133389919996261
sparse_orl_40_8_1,./images/sparse_orl_40_8_1,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.5527777777777778,0.7305819847533802,0.1125795915722847
sparse_orl_40_8_2,./images/sparse_orl_40_8_2,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.55,0.7437999096498489,0.1126262843608856
sparse_orl_40_8_3,./images/sparse_orl_40_8_3,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.5472222222222223,0.7194786001813136,0.1124990805983543
sparse_orl_40_8_4,./images/sparse_orl_40_8_4,sparse,orl,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.5833333333333334,0.7425728159913794,0.1130769923329353
sparse_orl_40_10_0,./images/sparse_orl_40_10_0,sparse,orl,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.5638888888888889,0.7334096311296805,0.1181004121899604
sparse_orl_40_10_1,./images/sparse_orl_40_10_1,sparse,orl,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.6111111111111112,0.7697142904845423,0.1171468198299408
sparse_orl_40_10_2,./images/sparse_orl_40_10_2,sparse,orl,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.5555555555555556,0.7208223484953539,0.1189150512218475
sparse_orl_40_10_3,./images/sparse_orl_40_10_3,sparse,orl,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.5055555555555555,0.6952672027738925,0.1173578053712844
sparse_orl_40_10_4,./images/sparse_orl_40_10_4,sparse,orl,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.5444444444444444,0.71934105925771,0.1186241582036018
multiplicative_update_orl_40_0_0,./images/multiplicative_update_orl_40_0_0,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.6083333333333333,0.7522737394201633,0.1076106950640678
multiplicative_update_orl_40_0_1,./images/multiplicative_update_orl_40_0_1,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.5333333333333333,0.691228553212418,0.1084048822522163
multiplicative_update_orl_40_0_2,./images/multiplicative_update_orl_40_0_2,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.5888888888888889,0.7414195896255662,0.1080632731318473
multiplicative_update_orl_40_0_3,./images/multiplicative_update_orl_40_0_3,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.5722222222222222,0.751158873508573,0.1068940013647079
multiplicative_update_orl_40_0_4,./images/multiplicative_update_orl_40_0_4,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.5444444444444444,0.7192084548770299,0.1089087724685669
robust_orl_70_5_0,./images/robust_orl_70_5_0,robust,orl,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.3944444444444444,0.6034207002128559,0.1589299887418747
robust_orl_70_5_1,./images/robust_orl_70_5_1,robust,orl,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.4194444444444444,0.6193909321861368,0.1617060303688049
robust_orl_70_5_2,./images/robust_orl_70_5_2,robust,orl,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.475,0.6481752850770792,0.1606449782848358
robust_orl_70_5_3,./images/robust_orl_70_5_3,robust,orl,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.4388888888888889,0.6413346497673555,0.1598916798830032
robust_orl_70_5_4,./images/robust_orl_70_5_4,robust,orl,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.4277777777777777,0.6225942806313086,0.1623503118753433
robust_orl_70_8_0,./images/robust_orl_70_8_0,robust,orl,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.4111111111111111,0.6267507524213733,0.156803697347641
robust_orl_70_8_1,./images/robust_orl_70_8_1,robust,orl,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.4527777777777778,0.6409638429956591,0.1579796224832534
robust_orl_70_8_2,./images/robust_orl_70_8_2,robust,orl,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.4222222222222222,0.618127521683214,0.1590338200330734
robust_orl_70_8_3,./images/robust_orl_70_8_3,robust,orl,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.45,0.6305468292289201,0.1581678986549377
robust_orl_70_8_4,./images/robust_orl_70_8_4,robust,orl,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.4444444444444444,0.6261967644833915,0.1588558405637741
robust_orl_70_10_0,./images/robust_orl_70_10_0,robust,orl,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.4444444444444444,0.6433019883658712,0.1557718366384506
robust_orl_70_10_1,./images/robust_orl_70_10_1,robust,orl,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.4666666666666667,0.6392040971718479,0.1561163961887359
robust_orl_70_10_2,./images/robust_orl_70_10_2,robust,orl,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.4138888888888888,0.6161726327409645,0.1569449603557586
